### 2016-02-04 16:31:10.897089836 +0100 CET Data Acquisition

[Ard], 6.664852ms, 1, 1269314876, 484, 0.85961914, -0.38745117, -0.37036133, 1.4198474, 1.7480916, 0.4427481
[Ard], 8.245817ms, 1, 1269350236, 471, 0.8557129, -0.38745117, -0.3647461, 1.70229, 1.519084, 0.41221374
[Ard], 93.607926ms, 1, 1269350236, 471, 0.8557129, -0.38745117, -0.3647461, 1.70229, 1.519084, 0.41221374
[Ard], 128.590151ms, 1, 1349004856, 481, 0.85961914, -0.3869629, -0.36914062, 1.8625954, 1.70229, 0.5496183
[Ard], 163.745372ms, 0, 1349018424, 493, 0.8540039, -0.3869629, -0.3659668, 1.1908396, 1.6335878, 0.38931298
[Ard], 184.924902ms, 1, 1349053784, 488, 0.8613281, -0.38745117, -0.36328125, 2.1984732, 1.7099236, 0.5648855
[Ard], 231.612868ms, 1, 1349089144, 476, 0.8503418, -0.3881836, -0.36865234, 0.099236645, 1.7709924, 0.35877863
[Ard], 267.511072ms, 1, 1349124504, 488, 0.8544922, -0.3894043, -0.35205078, 1.8854961, 1.7328244, 0.610687
[Ard], 305.686226ms, 1, 1349159864, 484, 0.85375977, -0.38305664, -0.37060547, 1.1603054, 1.70229, 0.46564886
[Ard], 320.979887ms, 1, 1349195224, 480, 0.8586426, -0.38623047, -0.36010742, 0.79389316, 1.7251909, 0.28244275
[Ard], 366.809872ms, 1, 1349230584, 480, 0.8613281, -0.38720703, -0.36279297, 1.5877863, 1.7557251, 0.52671754
[Ard], 403.00707ms, 1, 1349265944, 488, 0.8601074, -0.38549805, -0.36206055, 1.2748091, 1.778626, 0.48854962
[Ard], 444.919141ms, 1, 1349301304, 483, 0.85424805, -0.3881836, -0.36499023, 1.0076336, 1.9160305, 0.41984734
[Ard], 474.107494ms, 1, 1349336664, 477, 0.8581543, -0.39038086, -0.37231445, 1.778626, 1.7480916, 0.5496183
[Ard], 534.524156ms, 1, 1349372024, 480, 0.861084, -0.38916016, -0.37158203, 1.0610687, 1.8244275, 0.4351145
[Ard], 546.98388ms, 1, 1349407384, 481, 0.8564453, -0.39526367, -0.36767578, 0.7557252, 1.8091604, 0.32824427
[Ard], 595.654801ms, 0, 1349442744, 484, 0.859375, -0.3881836, -0.3713379, 1.7557251, 1.778626, 0.60305345
