[A] 1.373154451s (111.571624ms) -> 1
[B] 1.595798714s (222.714261ms) -> 1
[A] 1.656529877s (192.456177ms) -> 0
[C] 1.697030651s (172.249788ms) -> 1
[B] 1.747733117s (91.378235ms) -> 0
[C] 1.990626768s (141.886707ms) -> 0
[C] 2.365049438s (111.492626ms) -> 1
[C] 2.391579636s (26µs) -> 0
[B] 2.547283924s (91.247239ms) -> 1
[B] 2.574380104s (23.999µs) -> 0
[A] 2.658771551s (50.999µs) -> 1
[B] 2.689156631s (111.635622ms) -> 1
[A] 3.013107829s (212.694564ms) -> 0
[C] 3.073801993s (151.973402ms) -> 1
[C] 3.323833427s (63.998µs) -> 0
[A] 3.499043126s (131.785013ms) -> 1
[A] 3.583602567s (24.999µs) -> 0
[B] 3.812833631s (182.310484ms) -> 0
[A] 4.863588837s (25.999µs) -> 1
[A] 5.00923943s (25.999µs) -> 0
[A] 5.1391355s (51.999µs) -> 1
[A] 5.544124245s (49.998µs) -> 0
[A] 5.588468904s (25µs) -> 1
[A] 5.989595766s (182.401481ms) -> 0
[A] 6.283104885s (101.350933ms) -> 1
[A] 6.597405375s (182.546477ms) -> 0
[A] 6.810155938s (192.661171ms) -> 1
[A] 6.951915648s (51.998µs) -> 0
[A] 7.144230829s (172.227789ms) -> 1
[A] 7.285960541s (121.655319ms) -> 0
[A] 7.451315537s (23.999µs) -> 1
[A] 7.620164428s (121.672318ms) -> 0
[A] 8.02493918s (121.60132ms) -> 1
[A] 8.359007072s (50.998µs) -> 0
[A] 8.521207164s (142.116699ms) -> 1
[A] 8.579081413s (23.999µs) -> 0
[A] 8.814803281s (222.875257ms) -> 1
[A] 9.189387946s (121.681318ms) -> 0
[A] 9.200240618s (23.999µs) -> 1
[A] 9.43249759s (202.738865ms) -> 0
[A] 9.665696534s (51.998µs) -> 1
[A] 9.837822326s (49.998µs) -> 0
[A] 9.885850873s (24.999µs) -> 1
[A] 10.101135359s (162.206092ms) -> 0
[A] 10.145276023s (24.999µs) -> 1
[A] 10.3575446s (25.999µs) -> 0
[A] 10.465641329s (81.160544ms) -> 1
[A] 10.597269347s (111.544625ms) -> 0
[A] 12.480392367s (50.999µs) -> 1
[A] 12.642445464s (43.999µs) -> 0
[A] 12.824595952s (151.859405ms) -> 1
[A] 12.847103271s (25.999µs) -> 0
